user_id,user_name,date,text
1.42E+18,cii,2022-10-07 11:11:02+00:00,money heist season kacau nairobi anjinggggg mati cokkkkkkk 
531107240,Aprizal Nugraha,2022-10-07 07:18:47+00:00,money heist baik 
324202269,chili ackerman,2022-10-07 03:36:05+00:00,capek emosi banget nonton money heist eh bikin bengep jago nairobi matiiiiiia 
300853101,,2022-10-06 17:24:28+00:00,weh kayak deh rewatch money heist uang bosen bosenya gila keren banget 
1.39E+18,,2022-10-06 12:21:04+00:00,money heist asli tokyo nyebelin iya suka ver korea nya beneran logis netral amp tanggung percaya kayak ah udahlah suka duluan ver korea nya nonton duluan kor kali iya 
323081825,David gilmour,2022-10-06 06:02:31+00:00,rating rendah mesti money heist 
2985144721,candy,2022-10-05 13:55:23+00:00,nonton money heist korea iseng muk nonton cheer up selagi tunggu drama tayang ini 
1559726251,mbak tumbas,2022-10-05 02:30:47+00:00,nonton money heist nambah rancu njir cerita fokus nyabang capek ngikutinnyaa 
255418404,rizkipsari,2022-10-04 01:08:11+00:00,kenaps keren banget yeu money heist sayang diending meninggoy 
1.57E+18,nja,2022-10-09 12:38:55+00:00,seru bangett woiii money heist lacasa adik papel rampok emas bank spanyol season amp 
1.13E+18,i142i12 i12,2022-10-06 13:46:52+00:00,nonton money heist benera2 renti eps dega2an penasarannn 
1.47E+18,yasmin 14,2022-10-09 22:41:33+00:00,pleeease promosi money heist korea hadir bahagia tolong 
8.22E+17,Matt,2022-10-09 21:33:56+00:00,money heist 
1.27E+18,,2022-10-09 21:16:00+00:00,selesai money heist 
1.37E+18,,2022-10-09 21:02:12+00:00,tonton money heist sepupu 
1.49E+18,,2022-10-09 20:41:53+00:00,lsy lupa adaptasi money heist 
2350623369,Deep Vee 14,2022-10-09 20:08:40+00:00,money heist 
7.86E+17,Black Neal Caffrey,2022-10-09 19:58:26+00:00,ahh menang ampo hasil uang ampo pei lelucon 
9.12E+17,queen,2022-10-09 19:54:22+00:00,money heist ide pantat bodoh 
1.28E+18,,2022-10-09 19:33:13+00:00,omg awas money heist korea bagus 
1.46E+18,MOLLIE DAY,2022-10-09 19:31:39+00:00,tonton money heist smth 
1.24E+18,MaiU,2022-10-09 18:32:56+00:00,fuq leqin nikmat money heist 
1.28E+18,Ritchie,2022-10-09 17:57:20+00:00,money heist milik selera buruk 
1.37E+18,Pneuma Designs,2022-10-09 14:13:41+00:00,dapat money heist layak putar ulang 
1863518892,Matt,2022-10-09 14:01:12+00:00,money heist sial 
1.21E+18,Asad Yazdani,2022-10-09 12:50:45+00:00,narcos money heist 
8.07E+17,jay jay,2022-10-09 12:10:47+00:00,karakter money heist favorit lin palermo omong kosong tulis milik adegan bagus maksud suka karakter milik perilaku buruk 
1.53E+18,Degenerate,2022-10-09 12:09:45+00:00,pikir tokyo nairobi money heist 
1.16E+18,,2022-10-09 12:06:00+00:00,nahh tonton power and money heist suka 
1.38E+18,Looksharp,2022-10-09 11:25:58+00:00,film money heist agradaa bagus paa 
9.54E+17,Nase,2022-10-09 11:05:45+00:00,cap pei auro money heist buat lucu 
1.22E+18,Mutabarura Andrew,2022-10-09 10:09:01+00:00,kla tonton money heist 
1.35E+18,Vanessa,2022-10-09 06:53:52+00:00,menang saksi money heist 
1.44E+18,,2022-10-09 06:37:21+00:00,rewatching money heist 
1.26E+18,Victor Wills,2022-10-09 06:35:00+00:00,tonton money heist 
1.06E+18,Brittney Janae,2022-10-09 03:21:20+00:00,money heist peunjukan bagus bravo netflix 
14372597,Nancy Democracy VOTE,2022-10-09 02:36:58+00:00,salah program baik lihat tv suka money heist bahasa spanyol 
250937859,1a,2022-10-09 02:02:50+00:00,tonton money heista mari lihat hype 
1.06E+18,,2022-10-09 00:08:02+00:00,selesai money heist 
1.40E+18,Maria,2022-10-08 21:55:39+00:00,money heist tearik tonton 
1.02E+18,Nimra,2022-10-08 19:54:40+00:00,money heist populer tonton 
1.47E+18,yasmin,2022-10-09 22:41:33+00:00,pleeease promosi money heist korea hadir bahagia tolong 
619292554,Tonie,2022-10-09 17:37:11+00:00,temu acara netflix bagus money heist 
1.32E+18,amaim,2022-10-09 13:16:52+00:00,michaelscottfc money heist kereen 
1.22E+18,Mutabarura Andrew,2022-10-09 10:09:01+00:00,kla tonton money heist 
1025101267,Tesfaye,2022-10-09 06:55:48+00:00,film money heist 
1.35E+18,Vanessa,2022-10-09 06:53:52+00:00,menang saksi money heist 
8.21E+17,Mouheb Yousuf,2022-10-09 06:29:52+00:00,money heist iya seru 
1.57E+18,Robe Cordyn,2022-10-09 06:19:49+00:00,profesor sejati film money heist 
1.26E+18,Joshua Mimam Sampson,2022-10-09 06:13:02+00:00,money heist intro 
250937859,,2022-10-09 02:02:50+00:00,tonton money heist mari lihat hype 
1494921583,Steven Birch,2022-10-08 18:08:42+00:00,money heist netflix 
1.37E+18,yyyayyyyas,2022-10-09 21:58:00+00:00,ending peama lucu bat anjing spoiler gebok ketemu ah toxic relationship aneh dukung 
1.37E+18,yyyayyyyas,2022-10-09 20:16:46+00:00,professor raquel lucu deh pasang rampok polisi nyampe rumah bawa kerja meja makan profesional bat astaga 
1.37E+18,yyyayyyyas,2022-10-09 15:47:38+00:00,anying tokyo karen iya 
211418857,finamauly,2022-10-09 15:37:11+00:00,nonton money heist tahun mata lepas duet kabur sierra professor 
1094969120,matchmurdock,2022-10-09 14:39:49+00:00,cakep banget money heist seru sih 
1600582920,,2022-10-09 11:29:02+00:00,sebel banget deh nonton film film bagus netflix eh episode akhir ngambang alias season season blom adaa sadar ket season bag alice in borderland sweet home money heist korea why 
44321053,ramazaynworld,2022-10-09 07:38:54+00:00,mana trailer spinoff money heist lin anjhay liat personel skala heistnya gede parent seriesnya sih 
1.02E+18,kkimchiijeon,2022-10-08 10:39:33+00:00,waduchh money heist 
1.08E+18,adoringmallows,2022-10-08 10:38:24+00:00,om om main money heist 
324202269,rahmahfau,2022-10-07 22:25:41+00:00,money heist endingnya banget deh capek banget nontonnya 
1.45E+18,noctisvagant,2022-10-07 12:46:11+00:00,series nder coba nonton money heist deh original seru banget and ll always recommend it 
324202269,rahmahfau,2022-10-07 03:36:05+00:00,capek emosi banget nonton money heist eh bikin bengep jago nairobi matiiiiii 
8.52E+17,soemiolla,2022-10-06 17:00:38+00:00,sabar deh masa money heist iya 
1.08E+18,wahhleo,2022-10-06 10:49:50+00:00,season moneyheist karakter pling benci tokyo 
1.57E+18,callalofi,2022-10-06 03:18:11+00:00,menfess seru pooooool suka banget yoo jitae karakter keren banding moneyheist nonton legal netflix 
2785234311,ivanfaadilaaxx,2022-10-04 10:28:07+00:00,money heist gajelas ngene 
163784944,Faisalicip,2022-10-04 04:56:53+00:00,comparasion kayak saudara laki money heist korea aneh tertawa 
95579729,wolipop,2022-10-04 04:30:56+00:00,aktris begoa vargas tampil spin off money heist lin peran karakter cameron serial potret 
1085373955,dwkyrhmdhn,2022-10-03 14:38:14+00:00,rewatch money heist alhamdulillah episode sayang sari rio 
1.57E+18,NgewatchID,2022-10-02 12:30:09+00:00,suka tonton film pei oceans series money heist film hibur gebrak film indonesia berani ambil jalan cerita admin minat indonesia 
21287066,beritajatimcom,2022-09-29 09:20:08+00:00,sukses money heist spin off berlina garap surabaya series judul casa adik papel money heist trend ramai ikut 
1.28E+18,thesteraI,2022-09-28 18:47:11+00:00,fyp sial kena spoiler bangsat fyp nonton money heist sih anjinggg 
7.61E+17,HakuMatchaa,2022-09-28 10:18:17+00:00,money heist antuk nntonnya tertawa kuat nnton season till we meet again film lampau aneh jokes nya shaun of the dead suka scene bunuh zombie pakai lagu don henti me now lebih bosen 
65579626,dedesisi,2022-09-26 10:40:33+00:00,ehhh kira denver money heist korea paham bukann 
1.30E+18,cutieskeu,2022-09-25 05:14:04+00:00,ih lucu konsep kayak money heist 
1.54E+18,somebadsoda,2022-09-24 21:11:40+00:00,fresh genre film dekade over disamain money heist ekspektasi jelek main iya per cakep cakep jual pamor visual nunjang film beda 
8.70E+17,whoneedenemies,2022-09-24 10:54:56+00:00,wahhh scene money heist spain 
1.38E+18,fearloeus,2022-09-22 12:52:46+00:00,sumpah money heist korea seru 
1.49E+18,taro oreo,2022-09-21 12:23:26+00:00,cinta korea habis nonton film series big mouth money heist squid game little women suka seru banget nontonnya 
269664764,gyugyumygyu,2022-09-21 12:09:54+00:00,banget money heist cerita tindak kriminal kelompok curi pakai taktik cerdas set judul ikat cinta isi bykn kriminalitas penistaaan hukum amp profesi mesti gregetan lihat 
575255057,qiamatz,2022-09-20 08:11:02+00:00,money heist jelek banget anjing orang orang bodoh nyerah nonton ori bodoh korea anjing bodoh briefing rampok inti money heist overrated karakter kayk otak hahahhaa hadehhh 
255418404,Rizkipsari,2022-09-17 12:04:56+00:00,money heist minggir mari selesai big mouth 
1.22E+18,yejiakh,2022-09-16 16:52:06+00:00,beli netflix bulan aje enih nonton money heist tagih 
620784021,Narayanaaa,2022-09-15 23:39:27+00:00,pei money heist versi 
173432507,satyapnggyh,2022-09-15 18:24:16+00:00,asa nonton money heist 
1.38E+18,,2022-09-15 16:28:23+00:00,film spanyol money heist 
9.10E+17,wintersparklesy,2022-09-13 12:29:46+00:00,menfess iya money heist korea jugaa loh habis wamill 
1.06E+18,mincorang,2022-09-13 10:44:37+00:00,kangen hyunwoo nonton tu money heist korea 
1.52E+18,temandekatmuuu,2022-09-13 09:05:35+00:00,habis money heist korea 
1709814386,reperchies,2022-09-13 05:40:57+00:00,eh detektif money heist korea iya 
1.50E+18,,2022-09-13 01:13:31+00:00,serasa lihat profesor film money heist 
1.50E+18,euphoria beat,2022-09-12 23:16:58+00:00,bayang money heist 
7.78E+17,cabangpurnamaa,2022-09-12 19:49:47+00:00,asa moneyheist 
1.56E+18,rvsier,2022-09-12 18:19:55+00:00,money heist heboh pas peengahan sadar top tier film peama kali kagum sutradara 
8.24E+17,fatinatikahhhh,2022-09-12 17:46:47+00:00,wehhh money heist 
1.10E+18,sukamisakura,2022-09-12 17:21:46+00:00,money heist excited tunggu kabar season baruuww tertawa 
1.54E+18,itsmemizuka,2022-09-12 15:03:13+00:00,money heist seru 
1.42E+18,jneonuf,2022-09-12 14:54:45+00:00,banget ending nya money heist kr 
354643930,cyawnophyta,2022-09-12 13:59:06+00:00,beres nonton money heist korea seruuu 
90344147,aloel ku,2022-09-12 13:45:25+00:00,film money heista muncul hacker 
9.15E+17,,2021-12-29 23:36:15+00:00,money heist bagus banget endingnya uang scene kecewa 12 12 
67264545,riakribo,2021-12-29 20:12:36+00:00,money heist endingnya fairytale banget 14 
1.43E+18,seoxbinnie,2021-12-29 19:49:30+00:00,nonton money heist iya money heist 
4075191913,bvnnysick,2021-12-29 18:26:41+00:00,okee malam namatin money heist habis nonton bridgetron teunda hhhh 
1.14E+18,hermionelxve,2021-12-29 17:31:32+00:00,money heist bagus sih 
232159422,ikhsandinagus,2021-12-29 17:04:07+00:00,banding money heist tayang desember series film top netflix indonesia 
1.25E+18,pacarnyaaladinn,2021-12-29 16:44:01+00:00,rewatch money heist pas nairobi tembak menang deh tauuu 
1443106410,biyiyyy,2021-12-29 16:41:07+00:00,bangun tdr deg degan mimpi sandera money heist 
86712415,chrisfellach,2021-12-29 16:10:06+00:00,yes santai nonton money heist lama poke wkwkwkw nyusul biar tinggal 
1.24E+18,yoreench,2021-12-29 15:57:47+00:00,money heist seru banget tambah streaming pakai tri waww mantap 
1.37E+18,prettymbul,2021-12-29 15:22:23+00:00,rekomendasi netflix ll alwasy sayang money heist thank you 
1.06E+18,avocutedle,2021-12-29 14:51:07+00:00,money heist seruu 
601791574,,2021-12-29 14:31:32+00:00,tokyo tokyo susah hidup orang 
8.42E+17,rynosw,2021-12-29 14:23:42+00:00,iya banget niat pgn nonton money heist lain libur eh libur selesai tonton 
1.21E+18,,2021-12-29 13:51:00+00:00,money heist bagus si pen nonton 
1.12E+18,,2021-12-29 13:36:15+00:00,rio money heist the real beban kelompok 
1.41E+18,katsu ragi,2021-12-29 12:33:53+00:00,money heist seru yorobun 
1.19E+18,thewillywonka,2021-12-29 12:18:27+00:00,denver money heist tertawa damage nya beuhhh 
1.12E+18,,2021-12-29 11:38:22+00:00,stress nonton money heist season 
1.43E+18,lovingjaenjun,2021-12-29 11:12:44+00:00,tolong nonton money heist tolong nontonnn ramai banget anjirrttt shgssjjsushe 
1.08E+18,CutieLisayaaa,2021-12-29 10:31:19+00:00,drama money heist 
1.25E+18,LepoyMane,2021-12-29 09:42:25+00:00,inspirasi money heist 
1.45E+18,chwenotu,2021-12-29 09:16:29+00:00,nonton money heist polisi tipu lucu banget dahh 
80884893,weningts,2021-12-29 09:01:44+00:00,list nonton netflix tonton salah satu money heist iya ampun nonton tertawa 
1.19E+18,moominyzz,2021-12-29 08:47:26+00:00,monton money heist season tokyo rio beban banget asli deh 
1252148490,,2021-12-29 08:13:13+00:00,okay puas hati ending money heist 
1.06E+18,behappyterus,2021-12-29 06:42:20+00:00,money heist terfav series berapaa 
1.34E+18,WibawaAryo,2021-12-29 04:53:48+00:00,horeh adegan money heist 
7.85E+17,stayinmalibu,2021-12-29 03:46:03+00:00,jahat emily ngeselin ngeselin aurito money heist 
1.26E+18,plummieds,2021-12-29 03:19:18+00:00,keren bngt mimpi anggota money heist 
431255456,kroosnvm,2021-12-29 03:06:30+00:00,lupa nonton money heist 
7.72E+17,fanny juda,2021-12-29 02:44:34+00:00,wahhh money heist film keren inihhh 
8.85E+17,couphanie,2021-12-28 21:38:52+00:00,catch up money heist banget huhu 
111592493,mithalidwina,2021-12-28 20:53:11+00:00,jujur money heist aneh banget 
1.10E+18,herprivatelife,2021-12-28 20:04:12+00:00,smpat nonton lanjut season money heist pung kepala otak meledakk anjirrrrr film pung plot twist 
272238451,dustycqt,2021-12-28 19:40:40+00:00,banget kepala pening money heist marathon banget 
366461984,bangwap,2021-12-28 19:21:16+00:00,yuhuu finally kelar nonton money heist 
1.01E+18,hamengkuybuwono,2021-12-28 19:03:21+00:00,money heist tebak cok alur 
1.22E+18,rifiellena,2021-12-28 18:59:41+00:00,money heist nnton kakak 
1097499175,iqbalrmdhnnnnnn,2021-12-28 18:24:36+00:00,selesai nonton money heist season ngei emas curi wowww 
1.26E+18,angelsamosirr,2021-12-28 17:29:49+00:00,season money heist eps kejer air mata merinding keren 
1.41E+18,,2021-12-28 16:52:46+00:00,sngka narcos bgus bget klah money heist mah 
155444942,ridhanailaa,2021-12-28 16:45:41+00:00,hasil lawan kemageran first timer nonton money heist tearik banget pingin nonton nonton tidur hmbz 
7.92E+17,selowdive,2021-12-28 15:59:21+00:00,series jabanin barbie tonton kecuali money heist taste gx sampah itua 
1.10E+18,,2021-12-28 15:52:16+00:00,loco sekali nonton money heist langsung candu 
525483916,Nninaaa,2021-12-28 15:43:11+00:00,habis tgk money heist sedih deh habis 
1017132302,HazimHafidzull,2021-12-28 15:36:23+00:00,ouh selamat juang money heist season not bad 
1258885520,schweitzerdani,2021-12-28 15:21:08+00:00,kayak money heist deh panjangin seasonnya 
602561361,GottaSellMaSoul,2021-12-28 15:10:30+00:00,lanjutin money heist emily in paris nonton mas sibukk bgtttt 
1.35E+18,anakefhaa,2021-12-28 15:06:44+00:00,wis kesel mari nonton money heist 
1.18E+18,alfinalfinn,2021-12-28 14:06:04+00:00,kelar nonton money heist endingnya klimaks tetep seru 
1.24E+18,keruphuk,2021-12-28 13:52:58+00:00,kakak perempuan download money heist mood nonton 
1.43E+18,vollesol,2021-12-28 13:41:19+00:00,teman update nonton money heist 
109551798,venitcadme,2021-12-28 13:22:47+00:00,nonton money heist ngei 
8.08E+17,Iifeoftyra,2021-12-28 12:59:50+00:00,oh iya nonton money heist iya kawan 
2475403734,sushyme,2021-12-28 12:59:07+00:00,tamatin money heist bikin 
564616695,tasyadivaaf,2021-12-28 12:26:15+00:00,paksa nonton money heist season tilu bosenan banget orangnyahhh 
1.12E+18,,2021-12-28 12:07:19+00:00,money heist ajar perintah kadang bobrok ngadepin tutup pakai ngorbanin citra mata publik 
955261015,,2021-12-28 12:01:08+00:00,menang banget nonton money heist seasom 
1.13E+18,ay siap,2021-12-28 11:22:46+00:00,nnton money heist bkin lbh takut nnton horor takut banget cipok ngews takut bat takut bat 
1.21E+18,unfamousppl,2021-12-28 11:02:24+00:00,gila mood nontonnya ngabisin money heist season jam award si 
1.30E+18,,2021-12-28 10:55:12+00:00,selesai nonton money heist season 
1.47E+18,,2021-12-28 10:42:22+00:00,beres nonton money heist 
1.10E+18,aacheesee,2021-12-28 09:54:22+00:00,nonton money heist oke degdegan snowdrop degdegan sialaannn yeon ro 
1.16E+18,urqtiepie,2021-12-28 08:13:30+00:00,gampang sedih sih nonton money heist sedih nairobi mati sedih tokyo mati sedih pas lin mati aaaa pas moscow mati sedih cerita sedih bahagia ending haru pakai sedih 
1.36E+18,yangausyangausj,2021-12-28 07:05:39+00:00,snowdrop eps money heist 
1.37E+18,cherriesunki,2021-12-28 06:36:28+00:00,suka genre money heist keren ampo 
127233437,emgknpdah,2021-12-28 05:56:09+00:00,professor kawan money heist 
865506914,speakinsoner,2021-12-28 04:08:51+00:00,sisi suka uang adegan tembak tembak gedek lihat seri money heist cinta gapernah kena sekian ratus peluru cakep bikin tegang professor masuk camp polisi 
865506914,speakinsoner,2021-12-28 04:04:23+00:00,nonton money heist final asa kasi banget lin ambisius egois perkara cinta main main pilih lagu coldplay ending bagus saking bagus larut situasi beda alias alam 
1.13E+18,duffsit,2021-12-27 19:05:45+00:00,langsung namatin money heist byebye yayang sergio 
1.16E+18,JalannKakii,2021-12-27 18:53:13+00:00,denger intro money heist keinget nonton bareng 
1.18E+18,junsuhbear,2021-12-27 17:22:32+00:00,nonton money heist rio abg banget anj ksl 
404001187,ameeliaps,2021-12-27 17:02:35+00:00,money heist seru amp 
579795847,Indriysf,2021-12-27 16:45:58+00:00,habis tu inget nonton money heist final season 
86714569,jenabilaaah,2021-12-27 14:50:35+00:00,butuh money heist season 
1.27E+18,xhappymeal,2021-12-27 14:41:16+00:00,abisin money heist nonton peaky blinders iya galaua 
1.31E+18,joomrcld,2021-12-27 14:31:02+00:00,nonton snowdrop asa nonton money heist season jirr 
244827780,zaitampan,2021-12-27 13:52:59+00:00,sammy pesona nonton money heist 
1.23E+18,esoksadar,2021-12-27 13:32:37+00:00,tamatin money heist malam 
156158825,antyariesty,2021-12-27 13:17:25+00:00,asa nonton snowdrop nonton moneyheist hae in keren banget antagonis gituuuu 
1.05E+18,ynotonystark,2021-12-27 13:11:39+00:00,money heist tamatin stuck season 
150979801,sofiafdani,2021-12-27 12:48:48+00:00,kelar money heist langsung layang putus pilih cinta tertawa 
1.35E+18,septemberkah,2021-12-27 12:27:02+00:00,orang orang selesai ngehype money heist hikss 
86437005,freshjarofskipi,2021-12-27 12:25:47+00:00,patut coba series misuh misuh money heist 
176313543,nordicfutureppl,2021-12-27 12:25:03+00:00,nonton money heist gakuat deh anjing 
1.35E+18,septemberkah,2021-12-27 12:23:37+00:00,habis nonton money heist 
333194890,kulongopro,2021-12-27 12:13:09+00:00,money heist endingnya cringe 
1.16E+18,dapin,2021-12-27 11:14:16+00:00,gila sih keren banget money heist tonton genks segi friendship nya kena banget ajar oengambilan putus iya rampok keren 
1.31E+18,urgetolive,2021-12-27 09:02:08+00:00,stres banget nonton money heist heyyy kenapanih shsuajsk 
1.07E+18,literallyidksy,2021-12-27 08:01:07+00:00,menfess iya bun nonton keinget money heist 
1.17E+18,oceanweedbrain,2021-12-27 07:27:12+00:00,beli netflix ngelanjutin money heist 
1.21E+18,yoo ril,2021-12-27 05:18:44+00:00,nyoba nonton money heist dn nyesek bangett menang 
228057523,MaisarraAnuar,2021-12-27 04:35:25+00:00,kannn money heist cepat 
1.11E+18,Purirachma,2021-12-27 02:33:16+00:00,ngelarin nonton money heist energy ahhh 
512824584,ningandjoonie,2021-12-27 02:31:35+00:00,vibes nya mala money heist 
1.29E+18,asdfghjkloveub,2021-12-27 01:04:13+00:00,snowdrop seru banget anjing nonton money heist beda snowdrop rampok 
1.02E+18,bellamonicah,2021-12-27 00:44:18+00:00,giat tamatin nonton money heist 
1.14E+18,feritaesperan,2021-12-26 21:54:32+00:00,lh mlh turut bosenan money heist nya 
1.35E+18,septemberkah,2021-12-26 20:21:53+00:00,nonton money heist 
1.43E+18,rscherie,2021-12-26 18:04:57+00:00,ngl eps peama imo kayak meh tapiiii ep plot interesting actionnya eps money heist nontonnya degdegan 
1.00E+18,siomayayamjamur,2021-12-26 17:56:31+00:00,cewek gambar ngontrol emosi si anjer money heist si tokyo sd si hana hdh sial banget stigma 
1.29E+18,,2021-12-26 17:49:49+00:00,beli netflix tau nonton moneyheist 
1.24E+18,,2021-12-26 17:32:26+00:00,maraton money heist 
1.31E+18,egaasfi,2021-12-26 17:11:56+00:00,rekom film money heist suruh ikutin season episode waaaakkkk season nonton asa beban pen nonton wkwkwk 
1.14E+18,idlecatz,2021-12-26 17:01:07+00:00,jele banget yaa money heist hue 
1.22E+18,vourielio,2021-12-26 16:59:38+00:00,sumpah keinget money heist bgtt nonton eps 
8.08E+17,iqbal mhdd,2021-12-26 16:50:59+00:00,sesal nonton money heist lambat nonton 
1.38E+18,Ayammgeprekk,2021-12-26 16:34:08+00:00,keren banget abang kang kopi keliling nonton money heist curiga tu jual rampok bank 
,,,
